id_revision,tema,subtema,cuestion,criterio_extraido,aplicacion_a_mi_caso,riesgo,prioridad,validar_con_asesor,documentos_necesarios,accion_recomendada,pregunta_asesor,posts_soporte,urls_soporte,ids_origen,fragmentos_soporte,observaciones
RV2-008,Amortización,amortización mobiliario,Cómo calcular y justificar la amortización del mobiliario.,"Distinguir correctamente gasto deducible, reparación o mejora según el criterio del post. | Conservar documentación probatoria suficiente para defender ingresos, gastos o criterio fiscal. | La factura debería identificar la dirección del inmueble alquilado. | El post aporta criterio útil sobre amortización de inmueble, mobiliario o accesorios.",Útil para clasificar facturas y evitar errores ante Hacienda. Sirve para blindar una futura comprobación. Refuerza mucho la defensa probatoria de reparaciones y mobiliario.,Alto,Alta,Sí,Factura detallada | Presupuesto | Fotos antes/después | Facturas | Contratos | Extractos bancarios | Factura con dirección del inmueble | Justificante bancario | Escritura/compra | IBI con valores | Facturas mobiliario,Clasificar la factura afectada antes de meterla en renta. | Guardar el soporte probatorio vinculado a este criterio. | Pedir a proveedores facturas con la dirección exacta del piso alquilado.,¿Este gasto concreto encaja aquí o debería ir con otro tratamiento fiscal?,#Clase 13: Amortización del Mobiliario | #Clase 6: Cálculo del Rendimiento de Capital Inmobiliario. | #Clase 11: Los gastos de reparación y conservación | #Clase 32: El régimen fiscal que puede ahorrarte una hostia de impuestos al aportar tus inmuebles a una sociedad. | #Clase 19: Cálculo de Ganancias y Pérdidas Patrimoniales en IRPF | “¿Por qué todo el mundo me dice que cree una sociedad si ya pago menos como no residente?” | #Clase 31: Cómo leer la contabilidad básica de una sociedad de capital aunque no seas contable.,https://fiscalizarte.substack.com/p/clase-13-amortizacion-del-mobiliario | https://fiscalizarte.substack.com/p/clase-6-calculo-del-rendimiento-de | https://fiscalizarte.substack.com/p/clase-11-los-gastos-de-reparacion | https://fiscalizarte.substack.com/p/clase-32-el-regimen-fiscal-que-puede | https://fiscalizarte.substack.com/p/clase-19-calculo-de-ganancias-y-perdidas | https://fiscalizarte.substack.com/p/por-que-todo-el-mundo-me-dice-que | https://fiscalizarte.substack.com/p/clase-31-como-leer-la-contabilidad,105 | 141 | 116 | 1 | 66 | 45 | 5,"os estado viendo los diferentes gastos deducibles que se consideran gastos del ejercicio, es decir, gastos de reparación y conservación y intereses, gastos por interés y financiación, Hemos estado viendo también una amortización muy importante, que es la amort | año, ¿vale? también es requisito imprescindible una justificación documental, ¿vale? Es decir, que existe una factura de que yo haya escrito ese mobiliario. Y ojo, recargo, factura, no sirve un ticket. El ticket que te... que te dan cuando vas a comprar IKE",Consolidada desde 8 fila(s) del dataset 05 con mismo tratamiento o cuestión materialmente equivalente.
RV2-009,Riesgo Hacienda,riesgo hacienda,"Qué puntos tienen más riesgo de requerimiento, ajuste o sanción por Hacienda.","Distinguir correctamente gasto deducible, reparación o mejora según el criterio del post. | Conservar documentación probatoria suficiente para defender ingresos, gastos o criterio fiscal. | El post aporta criterio sobre gastos deducibles o su defensa documental. | El post exige soporte documental concreto para defender el criterio ante Hacienda.",Útil para clasificar facturas y evitar errores ante Hacienda. Sirve para blindar una futura comprobación. Te sirve para decidir qué gastos meter y cómo defenderlos.,Alto,Alta,Sí,Factura detallada | Presupuesto | Fotos antes/después | Facturas | Contratos | Extractos bancarios | Justificantes bancarios | Explicación de vinculación,Clasificar la factura afectada antes de meterla en renta. | Guardar el soporte probatorio vinculado a este criterio. | Revisar este criterio antes de incluir gastos discutibles.,¿Este gasto concreto encaja aquí o debería ir con otro tratamiento fiscal?,"#Clase 16: Cálculo del Rendimiento Neto/Reducido. | #Clase 8: Gastos Deducibles (Cuestiones Comunes) | Reparaciones en tu edificio alquilado: ¿puedes deducirlas en el IRPF? | ¿Sabías que puedes deducir los gastos de reparación de tus pisos en alquiler? 🛠️💸 | No cometas este grave error al declarar tus alquileres | #Clase 14: Amortización de las mejoras. | 🧾 Fiscalidad Inmobiliaria | ¿Cómo se calcula la amortización fiscal de un inmueble heredado y alquilado? | Directo y al grano! | 🏠💸 ERROR FRECUENTE EN RENTAS DE INMUEBLES: ""Se me olvidaron los gastos de reparación el año pasado... ¿Y ahora qué? | #Clase 15: Cuestiones Comunes a los gastos deducibles. | #Clase 25: 100% IRPF en alquiler: la letra pequeña que te interesa de verdad. | … esto es lo que te estás perdiendo... | #Clase 9: La Amortización Fiscal del Inmueble | Me casé, vendí mi casa… y Hacienda quiere venir a la luna de miel | #Clase 19: Cálculo de Ganancias y Pérdidas Patrimoniales en IRPF",https://fiscalizarte.substack.com/p/clase-16-calculo-del-rendimiento | https://fiscalizarte.substack.com/p/clase-8-gastos-deducibles-cuestiones | https://fiscalizarte.substack.com/p/reparaciones-en-tu-edificio-alquilado | https://fiscalizarte.substack.com/p/sabias-que-puedes-deducir-los-gastos | https://fiscalizarte.substack.com/p/no-cometas-este-grave-error-al-declarar | https://fiscalizarte.substack.com/p/clase-14-amortizacion-de-las-mejoras | https://fiscalizarte.substack.com/p/fiscalidad-inmobiliaria-como-se-calcula | https://fiscalizarte.substack.com/p/directo-y-al-grano | https://fiscalizarte.substack.com/p/error-frecuente-en-rentas-de-inmuebles | https://fiscalizarte.substack.com/p/clase-15-cuestiones-comunes-a-los | https://fiscalizarte.substack.com/p/clase-25-100-irpf-en-alquiler-la | https://fiscalizarte.substack.com/p/esto-es-lo-que-te-estas-perdiendo | https://fiscalizarte.substack.com/p/clase-9-la-amortizacion-fiscal-del | https://fiscalizarte.substack.com/p/me-case-vendi-mi-casa-y-hacienda | https://fiscalizarte.substack.com/p/clase-19-calculo-de-ganancias-y-perdidas,77 | 135 | 146 | 201 | 214 | 102 | 75 | 224 | 88 | 84 | 29 | 76 | 127 | 49 | 66,"¿Recuerdas ese gasto por reparación que dudabas si era deducible? | Reparaciones y mantenimiento del inmueble. | Hoy hablamos de un caso que te puede interesar si tienes una propiedad en alquiler y necesitas hacer reparaciones. | Asegúrate de que la factura del proveedor | Si tienes inmuebles alquilados y te encargas tú mismo de las reparaciones, ¡esto te interesa! Hoy te cuento cómo puedes deducir estos gastos y qué necesitas para justificarlo ante Hacienda, explicado sin rodeos.",Consolidada desde 23 fila(s) del dataset 05 con mismo tratamiento o cuestión materialmente equivalente.
RV2-010,Reducción vivienda habitual,reducción vivienda habitual,Cuándo puede ser defendible aplicar la reducción por vivienda habitual en este contexto.,"Conservar documentación probatoria suficiente para defender ingresos, gastos o criterio fiscal.",Sirve para blindar una futura comprobación.,Medio,Alta,No,Facturas | Contratos | Extractos bancarios,Guardar el soporte probatorio vinculado a este criterio.,¿Qué soporte adicional conviene conservar para defender este punto?,#Clase 16: Cálculo del Rendimiento Neto/Reducido.,https://fiscalizarte.substack.com/p/clase-16-calculo-del-rendimiento,77,"estante. Se debe destinar a vivienda habitual la totalidad del inmueble. No es posible aplicar la reducción a contratos de temporada, como ahora veremos. debe atender la finalidad del arrendamiento, no tanto al contrato firmado, es decir, yo estoy alto de re",Consolidada desde 1 fila(s) del dataset 05 con mismo tratamiento o cuestión materialmente equivalente.
RV2-011,Reparación vs mejora,mejora / ampliación,Qué actuaciones deben tratarse como mejora o ampliación y no como reparación ordinaria.,Las ampliaciones o mejoras tienen tratamiento distinto y no deben meterse como reparación directa.,"Si la actuación eleva calidad, capacidad o vida útil, el riesgo de error es alto.",Alto,Alta,Sí,Factura | Memoria o presupuesto | Comparativa antes/después,Separar físicamente facturas de mejora y de conservación.,¿Esta actuación debe tratarse como mejora amortizable y no como gasto directo?,#Clase 11: Los gastos de reparación y conservación,https://fiscalizarte.substack.com/p/clase-11-los-gastos-de-reparacion,116,"La legislación tributaria nos permite deducirnos como arrendadores de inmuebles, este tipo de gastos por mantenimiento del inmueble, pero NO podemos confundir estos gastos con aquellas actuaciones realizadas al inmueble consideradas como ampliaciones o mejoras del mismo.",Consolidada desde 1 fila(s) del dataset 05 con mismo tratamiento o cuestión materialmente equivalente.
RV2-012,Reparación vs mejora,uso propio previo,Qué efecto tiene el uso propio previo o intermedio sobre la deducción de reparaciones.,No es defendible rescatar reparaciones antiguas ligadas a uso propio previo para deducirlas después.,"Si antes usabas tú el piso, cuidado con llevar a renta gastos viejos de puesta a punto.",Alto,Alta,Sí,Cronología de uso del inmueble | Facturas | Fecha de inicio del alquiler,Separar claramente uso propio y periodo de preparación/alquiler.,¿Desde qué fecha podría Hacienda considerar conectada la reparación con la futura obtención del ingreso?,#Clase 11: Los gastos de reparación y conservación,https://fiscalizarte.substack.com/p/clase-11-los-gastos-de-reparacion,116,"a decir que no, pero luego si viene haciendo, a caso una comprobación, un requerimiento, te pedirán factura y te sancionarán, obviamente. No sé, bueno, vuelva a recarcar, porque ya la habéis visto la clase anterior, es muy importante que si en sí se ha gasto de es",Consolidada desde 1 fila(s) del dataset 05 con mismo tratamiento o cuestión materialmente equivalente.
RV2-013,Reparación vs mejora,obras antes del alquiler,Cuándo pueden defenderse obras o reparaciones hechas antes del alquiler o entre arrendamientos.,El uso propio intermedio puede romper la defensa de ciertos gastos previos o entre arrendamientos.,"Si quieres deducir la puesta en alquiler, evita mezclar uso propio intermedio.",Alto,Alta,Sí,Cronología de ocupación | Pruebas de no uso propio,Documentar cuándo cesó el uso propio y cuándo empezó la puesta en alquiler.,¿Qué pruebas conviene conservar para acreditar que no hubo uso propio entre la obra y el alquiler?,#Clase 11: Los gastos de reparación y conservación,https://fiscalizarte.substack.com/p/clase-11-los-gastos-de-reparacion,116,"epto, podemos hacer un sopropido el piso entre la compre del alquiler, ¿vale? Si hacemos uso propio del piso, la posibilidad aplicamente tipo de gasto desaparece, siempre sí. Y súper importante también que la factura debe costar la dirección del imóla alquilado, ¿vale? Esto también para la comprar e",Consolidada desde 1 fila(s) del dataset 05 con mismo tratamiento o cuestión materialmente equivalente.
RV2-014,Gestión operativa,gestión operativa,Qué controles internos conviene llevar para no perder trazabilidad fiscal.,Llevar control de excesos pendientes para no perder deducción en años posteriores.,"Si gastos no aplicados superan límites, necesitas control anual propio.",Medio,Alta,Sí,Cuadro anual de pendientes | Copia de declaraciones,Crear hoja de seguimiento de saldos pendientes por inmueble y ejercicio.,¿Cómo conviene documentar y arrastrar a años siguientes los gastos no aplicados?,#Clase 11: Los gastos de reparación y conservación,https://fiscalizarte.substack.com/p/clase-11-los-gastos-de-reparacion,116,"iguales, para que me voy a meterlo de ejercicio siguiente, bueno, pues si tú no rellen esta casiguita, aquí, el año que viene, el programa, no te va a recordar, que tienes pendiente de aplicar esto, vale, estos 6.000 euros, no te van a aparecer año que viene en la casiguita anterior, por lo tanto,",Consolidada desde 1 fila(s) del dataset 05 con mismo tratamiento o cuestión materialmente equivalente.
RV2-015,Suministros / comunidad / IBI / seguros,comunidad,Cómo imputar y defender los gastos de comunidad.,"Revisar si el post aporta criterio útil sobre amortización del inmueble o del mobiliario. | Distinguir correctamente gasto deducible, reparación o mejora según el criterio del post. | El post aporta criterio útil sobre amortización de inmueble, mobiliario o accesorios. | El post aporta criterio sobre estructura fiscal, persona física o sociedad, que requiere validación caso por caso.",Puede ayudarte a no perder deducción o a no aplicarla mal. Útil para clasificar facturas y evitar errores ante Hacienda. Puede ayudarte a no perder deducciones o a no aplicarlas mal.,Alto,Alta,Sí,Escritura/compra | IBI con valores | Facturas mobiliario | Factura detallada | Presupuesto | Fotos antes/después | Resumen ingresos/gastos | Escenario comparativo | Borrador renta,Preparar ficha separada de amortización si este criterio aplica. | Clasificar la factura afectada antes de meterla en renta. | Preparar o revisar ficha de amortización si aplica.,¿Cómo debo calcular esta amortización en mi caso concreto?,#Clase 22: Planificación fiscal con JERO ´´Inversor de la Comunidad Fiscalizarte`` | #Clase 30: Clase BOMBA: así realizo una auditoría fiscal-patrimonial de un inversor de mi comunidad. | Fiscalidad inmobiliaria sin humo: accede gratis a la sesión que di ayer a Comunidad Propia,https://fiscalizarte.substack.com/p/clase-22-planificacion-fiscal-con | https://fiscalizarte.substack.com/p/clase-30-clase-bomba-asi-realizo | https://fiscalizarte.substack.com/p/fiscalidad-inmobiliaria-sin-humo,41 | 6 | 48,"Ingresos por alquiler, gastos, amortizaciones, IRPF… todo lo que duele. | caso FER, unos ingresos anuales en IRPF y dentro de esos rendimientos de capital inmobiliario yo declaro una amortización fiscal, que ya en diferentes clases he hablado de ella y sabéis cómo se calcula, pues yo lo que os recomiendo aquí como inversores es que v | dole la estrategia que considero que fiscalmente y en base a su objetivo es la más acorde y posibles pautas o mejoras. Ahora os compartiré también el informe para que lo podáis ver. Pero bueno, empezamos. En este caso se trata de un inversor que se llama F",Consolidada desde 5 fila(s) del dataset 05 con mismo tratamiento o cuestión materialmente equivalente.
RV2-016,Persona física vs sociedad,persona física vs sociedad,Si tiene sentido seguir como persona física o valorar una sociedad según el caso.,"Distinguir correctamente gasto deducible, reparación o mejora según el criterio del post. | La elección de estructura puede afectar a deducciones, operativa y riesgos con Hacienda, por lo que no debe tratarse como una simple cuestión de tipo impositivo. | El post aporta criterio sobre gastos deducibles o su defensa documental. | El post aporta criterio sobre estructura fiscal, persona física o sociedad, que requiere validación caso por caso.","Útil para clasificar facturas y evitar errores ante Hacienda. Útil para revisar no solo cuota fiscal, sino también complejidad, prueba documental y defensa ante Hacienda. Te sirve para decidir qué gastos meter y cómo defenderlos.",Alto,Alta,Sí,Factura detallada | Presupuesto | Fotos antes/después | Contratos | Facturas | Criterios de imputación | Escenario operativo | Justificantes bancarios | Explicación de vinculación | Resumen ingresos/gastos | Escenario comparativo | Borrador renta | Extractos bancarios,Clasificar la factura afectada antes de meterla en renta. | Valorar estructura solo junto con obligaciones formales y riesgos de comprobación. | Revisar este criterio antes de incluir gastos discutibles.,¿Este gasto concreto encaja aquí o debería ir con otro tratamiento fiscal?,"🧾 ¿Comprar, reformar y vender pisos como autónomo o como persona física? La clave fiscal que puede cambiar tu rentabilidad | ¿Persona física o sociedad? La gran pregunta en inversión inmobiliaria | #Clase 32: El régimen fiscal que puede ahorrarte una hostia de impuestos al aportar tus inmuebles a una sociedad. | Me casé, vendí mi casa… y Hacienda quiere venir a la luna de miel | “¿Por qué todo el mundo me dice que cree una sociedad si ya pago menos como no residente?” | #Clase 31: Cómo leer la contabilidad básica de una sociedad de capital aunque no seas contable. | 🏘️ ¿Tienes pisos en alquiler y estás pensando en meterlos en una sociedad?",https://fiscalizarte.substack.com/p/comprar-reformar-y-vender-pisos-como | https://fiscalizarte.substack.com/p/persona-fisica-o-sociedad-la-gran | https://fiscalizarte.substack.com/p/clase-32-el-regimen-fiscal-que-puede | https://fiscalizarte.substack.com/p/me-case-vendi-mi-casa-y-hacienda | https://fiscalizarte.substack.com/p/por-que-todo-el-mundo-me-dice-que | https://fiscalizarte.substack.com/p/clase-31-como-leer-la-contabilidad | https://fiscalizarte.substack.com/p/tienes-pisos-en-alquiler-y-estas,61 | 188 | 1 | 49 | 45 | 5 | 111,"“En el curso se recomienda darse de alta como autónomo con actividad económica para deducir gastos de conservación y reparación. Pero entonces la ganancia tributa en la base general… y eso implica pagar mucho más que si tributa como ganancia patrimonial en la base del ahorro, ¿no? | s Imagina que tienes 10 inmuebles que generan ingresos brutos de 72.000€ al año (7.200€ por inmueble). Tienes gastos deducibles como IBI, comunidad y seguros, que suman 12.760€ anuales en total. En este escenario, aquí está la diferencia clave: ¿Qué implica esto? Per",Consolidada desde 13 fila(s) del dataset 05 con mismo tratamiento o cuestión materialmente equivalente.
RV2-017,Suministros / comunidad / IBI / seguros,IBI,Cómo imputar y defender el IBI dentro del alquiler por habitaciones.,"Conservar documentación probatoria suficiente para defender ingresos, gastos o criterio fiscal. | El post exige soporte documental concreto para defender el criterio ante Hacienda.","Sirve para blindar una futura comprobación. Sirve para blindar ingresos, gastos y criterios si Hacienda revisa.",Medio,Media,No,Facturas | Contratos | Extractos bancarios,Guardar el soporte probatorio vinculado a este criterio. | Guardar soporte probatorio ligado a este criterio.,¿Qué soporte adicional conviene conservar para defender este punto?,#Clase 30: Clase BOMBA: así realizo una auditoría fiscal-patrimonial de un inversor de mi comunidad. | Fiscalidad inmobiliaria sin humo: accede gratis a la sesión que di ayer a Comunidad Propia,https://fiscalizarte.substack.com/p/clase-30-clase-bomba-asi-realizo | https://fiscalizarte.substack.com/p/fiscalidad-inmobiliaria-sin-humo,6 | 48,"El problema es estructurar bien para seguir creciendo sin comerte una factura fiscal innecesaria. | Esto no es una charla motivacional. Es una hoja de ruta para que tus decisiones inmobiliarias no revienten tu factura fiscal dentro de 3 años. ¿Por qué te regalo esta clase? Porque si entiendes esto, dejas de jugar a “comprar pisos” y empiezas a construir u",Consolidada desde 2 fila(s) del dataset 05 con mismo tratamiento o cuestión materialmente equivalente.
